model,freq,trade_date,invest_year,ticker,reason
Markowitz,Monthly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
Markowitz,Monthly,2007-02-01,2007,GOOGL,coverage_49.0%_of_60mo
Markowitz,Monthly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
Markowitz,Monthly,2009-02-02,2009,PM,coverage_17.6%_of_60mo
Markowitz,Monthly,2009-03-02,2009,PM,coverage_19.2%_of_60mo
Markowitz,Monthly,2009-04-01,2009,PM,coverage_20.9%_of_60mo
Markowitz,Monthly,2009-05-01,2009,PM,coverage_22.6%_of_60mo
Markowitz,Monthly,2009-06-01,2009,PM,coverage_24.2%_of_60mo
Markowitz,Monthly,2009-07-01,2009,PM,coverage_25.9%_of_60mo
Markowitz,Monthly,2009-08-03,2009,PM,coverage_27.6%_of_60mo
Markowitz,Monthly,2009-09-01,2009,PM,coverage_29.3%_of_60mo
Markowitz,Monthly,2009-10-01,2009,PM,coverage_31.0%_of_60mo
Markowitz,Monthly,2009-11-02,2009,PM,coverage_32.7%_of_60mo
Markowitz,Monthly,2009-12-01,2009,PM,coverage_34.3%_of_60mo
Markowitz,Quarterly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
Markowitz,Quarterly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
Markowitz,Quarterly,2009-04-01,2009,PM,coverage_20.9%_of_60mo
Markowitz,Quarterly,2009-07-01,2009,PM,coverage_25.9%_of_60mo
Markowitz,Quarterly,2009-10-01,2009,PM,coverage_31.0%_of_60mo
Markowitz,SemiAnnual,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
Markowitz,SemiAnnual,2009-01-02,2009,PM,coverage_16.0%_of_60mo
Markowitz,SemiAnnual,2009-07-01,2009,PM,coverage_25.9%_of_60mo
Markowitz,Yearly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
Markowitz,Yearly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
HRP,Monthly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
HRP,Monthly,2007-02-01,2007,GOOGL,coverage_49.0%_of_60mo
HRP,Monthly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
HRP,Monthly,2009-02-02,2009,PM,coverage_17.6%_of_60mo
HRP,Monthly,2009-03-02,2009,PM,coverage_19.2%_of_60mo
HRP,Monthly,2009-04-01,2009,PM,coverage_20.9%_of_60mo
HRP,Monthly,2009-05-01,2009,PM,coverage_22.6%_of_60mo
HRP,Monthly,2009-06-01,2009,PM,coverage_24.2%_of_60mo
HRP,Monthly,2009-07-01,2009,PM,coverage_25.9%_of_60mo
HRP,Monthly,2009-08-03,2009,PM,coverage_27.6%_of_60mo
HRP,Monthly,2009-09-01,2009,PM,coverage_29.3%_of_60mo
HRP,Monthly,2009-10-01,2009,PM,coverage_31.0%_of_60mo
HRP,Monthly,2009-11-02,2009,PM,coverage_32.7%_of_60mo
HRP,Monthly,2009-12-01,2009,PM,coverage_34.3%_of_60mo
HRP,Quarterly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
HRP,Quarterly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
HRP,Quarterly,2009-04-01,2009,PM,coverage_20.9%_of_60mo
HRP,Quarterly,2009-07-01,2009,PM,coverage_25.9%_of_60mo
HRP,Quarterly,2009-10-01,2009,PM,coverage_31.0%_of_60mo
HRP,SemiAnnual,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
HRP,SemiAnnual,2009-01-02,2009,PM,coverage_16.0%_of_60mo
HRP,SemiAnnual,2009-07-01,2009,PM,coverage_25.9%_of_60mo
HRP,Yearly,2007-01-03,2007,GOOGL,coverage_47.5%_of_60mo
HRP,Yearly,2009-01-02,2009,PM,coverage_16.0%_of_60mo
RF_XGB,Quarterly,2009-01-02,2009,PM,coverage_29.1%_of_33mo
RF_XGB,Quarterly,2009-04-01,2009,PM,coverage_38.1%_of_33mo
RF_XGB,Quarterly,2009-07-01,2009,PM,coverage_47.2%_of_33mo
RF_XGB,Yearly,2007-01-03,2007,GOOGL,coverage_29.7%_of_96mo
RF_XGB,Yearly,2008-01-02,2008,GOOGL,coverage_42.2%_of_96mo
RF_XGB,Yearly,2009-01-02,2009,PM,coverage_10.0%_of_96mo
RF_XGB,Yearly,2012-01-03,2012,PM,coverage_47.6%_of_96mo
RF_XGB,Yearly,2015-01-02,2015,META,coverage_32.7%_of_96mo
RF_XGB,Yearly,2016-01-04,2016,META,coverage_45.3%_of_96mo
LSTM,Monthly,2009-01-02,2009,PM,feature_mom12_1_only_202d_history
LSTM,Monthly,2009-02-02,2009,PM,feature_mom12_1_only_222d_history
LSTM,Monthly,2009-03-02,2009,PM,feature_mom12_1_only_241d_history
LSTM,Quarterly,2009-01-02,2009,PM,coverage_29.1%_of_33mo
LSTM,Quarterly,2009-04-01,2009,PM,coverage_38.1%_of_33mo
LSTM,Quarterly,2009-07-01,2009,PM,coverage_47.2%_of_33mo
LSTM,Yearly,2007-01-03,2007,GOOGL,coverage_29.7%_of_96mo
LSTM,Yearly,2008-01-02,2008,GOOGL,coverage_42.2%_of_96mo
LSTM,Yearly,2009-01-02,2009,PM,coverage_10.0%_of_96mo
LSTM,Yearly,2012-01-03,2012,PM,coverage_47.6%_of_96mo
LSTM,Yearly,2015-01-02,2015,META,coverage_32.7%_of_96mo
LSTM,Yearly,2016-01-04,2016,META,coverage_45.3%_of_96mo
