strategy,benchmark,markowitz,markowitz_unconstrained,hrp,equal_weight,market_cap,xgboost,rf,lstm
benchmark,1.0000,0.1528,0.4557,0.0173,0.0111,0.0092,0.1698,0.1522,0.0521
markowitz,0.1528,1.0000,0.0678,0.4741,0.7506,0.5312,0.8613,0.9267,0.8123
markowitz_unconstrained,0.4557,0.0678,1.0000,0.0871,0.1121,0.0744,0.1739,0.1615,0.1212
hrp,0.0173,0.4741,0.0871,1.0000,0.4696,0.8472,0.3630,0.4280,0.6380
equal_weight,0.0111,0.7506,0.1121,0.4696,1.0000,0.6613,0.4101,0.5120,0.9624
market_cap,0.0092,0.5312,0.0744,0.8472,0.6613,1.0000,0.3297,0.3995,0.7068
xgboost,0.1698,0.8613,0.1739,0.3630,0.4101,0.3297,1.0000,0.7999,0.3385
rf,0.1522,0.9267,0.1615,0.4280,0.5120,0.3995,0.7999,1.0000,0.3411
lstm,0.0521,0.8123,0.1212,0.6380,0.9624,0.7068,0.3385,0.3411,1.0000
