strategy,Monthly,Quarterly,Semi-Annual,Yearly
benchmark,0,0,0,0
equal_weight,76.22,52.62,40.94,33.58
market_cap,32.28,20.71,17.59,16.3
markowitz,270.09,161.23,112.91,80.35
markowitz_unconstrained,563.14,325.29,226.99,154.09
hrp,138.2,83.88,60.82,42.22
xgboost,577.32,224.82,118.1,74.07
rf,467.42,206.74,112.17,75.03
lstm,525.39,212.85,123.8,72.78
