period,benchmark,markowitz,markowitz_unconstrained,hrp,equal_weight,market_cap,xgboost,rf,lstm
dotcom,25.186962,29.783738,54.187936,10.44728,15.440409,26.020516,14.028584,17.208728,17.455456
gfc,25.428914,15.709051,35.011329,17.277481,25.561858,21.908043,35.158987,35.041534,30.964857
early_credit_crunch,13.538295,10.567378,12.624038,10.583395,13.751939,13.004107,14.560629,16.39583,15.112605
acute_gfc_crash,23.818805,14.918577,35.618959,16.274595,21.471849,18.656841,29.124733,28.295116,25.792116
european_debt_us_debt_ceiling,7.64722,5.064589,5.090897,4.325006,6.591859,6.067218,6.287637,6.966825,7.441532
monetary_policy,7.76504,7.946418,14.238153,4.24774,5.455759,8.118495,6.954231,6.32339,5.584594
covid19,14.4425,10.904294,11.373943,12.725982,12.77567,11.268372,12.81023,14.2716,14.235535
inflation_rate_hike,13.719487,16.370511,20.522855,11.668813,14.988463,18.023447,19.373448,19.226285,18.344638
trade_policy_shock,7.941205,7.985973,9.816996,7.00543,8.61174,10.252532,11.072333,10.857168,12.231757
