period,avg_vix,max_vix,min_vix,std_vix,trading_days
dotcom,19.4071,45.0800,9.8900,7.1084,1806
gfc,25.0897,80.8600,11.3000,10.8717,1377
early_credit_crunch,23.0209,32.2400,16.1200,3.2622,236
acute_gfc_crash,33.5747,80.8600,15.5800,14.4864,405
european_debt_us_debt_ceiling,23.4168,48.0000,14.4700,6.9943,485
monetary_policy,17.8860,36.0700,11.6100,4.5995,146
covid19,35.9745,82.6900,14.3800,13.6297,123
inflation_rate_hike,21.0575,36.4500,12.0700,5.8035,514
trade_policy_shock,22.9013,52.3300,15.2700,6.8879,89
