date,sharpe_xgboost,sharpe_random_forest,sharpe_lstm,sharpe_equal_weight,sharpe_hrp,sharpe_market_cap,sharpe_markowitz,sharpe_markowitz_unc,sortino_xgboost,sortino_random_forest,sortino_lstm,sortino_equal_weight,sortino_hrp,sortino_market_cap,sortino_markowitz,sortino_markowitz_unc,calmar_xgboost,calmar_random_forest,calmar_lstm,calmar_equal_weight,calmar_hrp,calmar_market_cap,calmar_markowitz,calmar_markowitz_unc,cum_ret_xgboost,cum_ret_random_forest,cum_ret_lstm,cum_ret_equal_weight,cum_ret_hrp,cum_ret_market_cap,cum_ret_markowitz,cum_ret_markowitz_unc,ann_ret_xgboost,ann_ret_random_forest,ann_ret_lstm,ann_ret_equal_weight,ann_ret_hrp,ann_ret_market_cap,ann_ret_markowitz,ann_ret_markowitz_unc,var_xgboost,var_random_forest,var_lstm,var_equal_weight,var_hrp,var_market_cap,var_markowitz,var_markowitz_unc,cvar_xgboost,cvar_random_forest,cvar_lstm,cvar_equal_weight,cvar_hrp,cvar_market_cap,cvar_markowitz,cvar_markowitz_unc
overall,0.510457,0.477152,0.467204,0.502469,0.484171,0.496849,0.503876,0.498256,0.655426,0.613046,0.608419,0.639737,0.608348,0.643503,0.652634,0.663879,0.215192,0.198476,0.183533,0.191483,0.170263,0.204771,0.186860,0.204028,23.987360,20.040361,12.916859,14.681883,10.742443,15.783061,13.754951,23.274784,0.122065,0.115182,0.098808,0.103514,0.092148,0.106197,0.101110,0.120903,0.022113,0.022837,0.019560,0.018974,0.016908,0.020074,0.019027,0.023222,0.033978,0.034480,0.030178,0.029521,0.027531,0.030538,0.028706,0.034383
zscore,1.286948,-1.107197,-1.822360,0.712721,-0.602622,0.308728,0.813914,0.409868,0.939670,-1.071396,-1.290968,0.195185,-1.294348,0.373860,0.807181,1.340815,1.568833,0.312047,-0.811440,-0.213763,-1.809222,0.785361,-0.561292,0.729476,1.535388,0.680596,-0.862124,-0.479877,-1.333032,-0.241397,-0.680620,1.381067,1.439100,0.759495,-0.857376,-0.392752,-1.515036,-0.127796,-0.630078,1.324443,0.863688,1.216489,-0.379398,-0.665129,-1.671004,-0.129297,-0.639081,1.403732,1.097494,1.293322,-0.384716,-0.641056,-1.417246,-0.244383,-0.958861,1.255446
borda_score,38.000000,18.000000,12.000000,28.000000,16.000000,27.000000,28.000000,29.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borda_rank,1.000000,6.000000,8.000000,3.000000,7.000000,5.000000,4.000000,2.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
