rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.018516,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,BMY,1998,1997,0.059128,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,C,1998,1997,0.027783,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,CSCO,1998,1997,0.100007,1.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,DIS,1998,1997,0.017830,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,GE,1998,1997,0.012707,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,IBM,1998,1997,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,INTC,1998,1997,0.031770,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,JNJ,1998,1997,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,KO,1998,1997,0.012707,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,LLY,1998,1997,0.063049,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,MRK,1998,1997,0.046055,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,MSFT,1998,1997,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,PEP,1998,1997,0.051155,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,PFE,1998,1997,0.086634,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,PG,1998,1997,0.017200,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,T,1998,1997,0.052288,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,VZ,1998,1997,0.034258,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,WMT,1998,1997,0.012707,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-01-02,XOM,1998,1997,0.056184,0.000000,0.000000,16.000000,0.100000,0.010000,0.047171
1998-02-02,AIG,1998,1997,0.043477,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,BMY,1998,1997,0.043959,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,C,1998,1997,0.038385,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,CSCO,1998,1997,0.100003,0.542574,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,DIS,1998,1997,0.042300,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,GE,1998,1997,0.031439,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,IBM,1998,1997,0.040332,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,INTC,1998,1997,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,JNJ,1998,1997,0.019153,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,KO,1998,1997,0.061469,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,LLY,1998,1997,0.058020,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,MRK,1998,1997,0.014352,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,MSFT,1998,1997,0.078546,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,PEP,1998,1997,0.042635,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,PFE,1998,1997,0.071899,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,PG,1998,1997,0.071471,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,T,1998,1997,0.047630,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,VZ,1998,1997,0.011256,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,WMT,1998,1997,0.028356,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-02-02,XOM,1998,1997,0.055316,0.000000,0.000000,16.000000,0.100000,0.010000,0.046580
1998-03-02,AIG,1998,1997,0.070083,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,BMY,1998,1997,0.026244,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,C,1998,1997,0.010386,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,CSCO,1998,1997,0.100008,0.589688,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,DIS,1998,1997,0.033746,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,GE,1998,1997,0.026252,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,IBM,1998,1997,0.100008,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,INTC,1998,1997,0.026394,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,JNJ,1998,1997,0.029511,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,KO,1998,1997,0.068272,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,LLY,1998,1997,0.058639,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,MRK,1998,1997,0.067321,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,MSFT,1998,1997,0.020344,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,PEP,1998,1997,0.094291,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,PFE,1998,1997,0.035337,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,PG,1998,1997,0.031673,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,T,1998,1997,0.025049,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,VZ,1998,1997,0.026252,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,WMT,1998,1997,0.059116,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-03-02,XOM,1998,1997,0.091074,0.000000,0.000000,16.000000,0.300000,0.010000,0.045986
1998-04-01,AIG,1998,1997,0.054544,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,BMY,1998,1997,0.063025,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,C,1998,1997,0.048116,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,CSCO,1998,1997,0.078545,0.551766,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,DIS,1998,1997,0.056801,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,GE,1998,1997,0.050762,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,IBM,1998,1997,0.062725,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
1998-04-01,INTC,1998,1997,0.077634,0.000000,0.000000,16.000000,0.100000,0.010000,0.046050
