rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,2,43,20,32,0.1,0.01,0.026314863935112953,0.35865579530553787,0.1286339795062479,0.2820966508984566,-0.5474764451879444,0.429392541681501,0.1518796992481203,0.55,0.0,0.9999999962747097,0.0
1999-01-04,1999,1998,2,43,20,16,0.1,0.01,0.030148008838295937,0.3114558908146821,0.09700477192316717,0.24343493804335595,-0.16697469982757496,0.12997314635952717,0.1910492801523226,0.55,0.554700196225229,0.7087774005075268,0.0
2000-01-03,2000,1999,2,43,20,16,0.1,0.01,0.033232685178518295,0.3752949055109304,0.14084626610245818,0.31663781553506853,-0.6943911711573918,-3.265883870762586,-0.0843374450408859,0.35,0.3178208630818641,0.7306597238443336,0.0
2001-01-02,2001,2000,2,43,20,16,0.1,0.01,0.03322217985987663,0.32302657109749106,0.10434616563500243,0.24190422356128694,-0.2552922181654429,-7.143965370524381,0.20344665637961648,0.7,0.7144345083117604,0.650407338639537,0.0
2002-01-02,2002,2001,2,43,20,16,0.1,0.01,0.02935684286057949,0.35703092949235665,0.12747108461417614,0.2927562299370765,-0.5334867322006152,-5.707117554573814,-0.11578947368421053,0.65,0.5773502691896257,0.5735989560115661,0.0
2003-01-02,2003,2002,2,43,20,16,0.1,0.01,0.0364249125123024,0.3980961088341835,0.15848051186891807,0.29259338021278386,-0.9065324736110443,-1.5529437551946983,0.09323308270676692,0.45,0.3960590171906697,0.7733607899892517,0.0
2004-01-02,2004,2003,2,43,20,32,0.1,0.01,0.03820217028260231,0.3492909892289517,0.12200419515653964,0.29101362466812136,-0.4677196409809281,-9.743207478624978,-0.07218045112781954,0.65,0.3779644730092272,0.7461214047676077,0.0
2005-01-03,2005,2004,2,43,20,32,0.1,0.01,0.03897715359926224,0.36164144111762336,0.13078453193363143,0.3085256335139275,-0.5733477525850397,-31.47808908032065,-0.19548872180451127,0.4,0.38924947208076144,0.5127209274830222,0.0
2006-01-03,2006,2005,2,43,20,16,0.1,0.01,0.03423403576016426,0.29258010089081965,0.0856031154372822,0.23782773911952973,-0.029811915034973824,-4.126344016183639,0.3037593984962406,0.55,0.44280744277004763,0.7307801325829145,0.0
2007-01-03,2007,2006,2,43,19,32,0.1,0.01,0.03510160371661186,0.4043422700107335,0.1634926713174329,0.34533185402442207,-0.9673618115197762,-9.858338873009696,0.1105263157894737,0.631578947368421,0.36187343222787294,0.8013882138528985,0.0
2008-01-02,2008,2007,2,43,19,16,0.1,0.01,0.032478053122758865,0.36811642541711237,0.13550970266187246,0.3020027147765965,-0.6306334220311987,-3.794390294914865,-0.012280701754385965,0.5789473684210527,0.0,0.7587222576587507,0.0
2009-01-02,2009,2008,2,43,19,16,0.1,0.01,0.03328915685415268,0.29533981834723466,0.08722560830137757,0.21664007334167606,-0.04961481989324357,-0.35877105247302254,0.30580012076864865,0.5789473684210527,0.6324555320336759,0.9757656005248031,0.0
2010-01-04,2010,2009,2,43,20,32,0.1,0.01,0.036123644560575485,0.4212271311437167,0.1774322960115659,0.3458447264134884,-1.1345238617932742,-8.365168225507638,-0.4270676691729323,0.4,0.40599897147057507,0.7254261755418439,0.0
2011-01-03,2011,2010,2,43,20,16,0.1,0.01,0.03247135877609253,0.3866294150093048,0.14948230455043723,0.3304323595762253,-0.7982833630127784,-6.849184561455169,-0.578313908851789,0.55,0.5135525910130955,0.7631938675032578,0.0
2012-01-03,2012,2011,2,43,19,16,0.1,0.01,0.03526971861720085,0.30867832504193593,0.09528230835069505,0.2695085409605602,-0.14656377715336388,-5.125033978737587,0.031578947368421054,0.42105263157894735,0.0,0.8733149237401587,0.0
2013-01-02,2013,2012,2,43,20,16,0.1,0.01,0.04142966866493225,0.3754155618461711,0.14093684407627632,0.32167716667056084,-0.695480830992798,-0.892317798088953,-0.2045112781954887,0.45,0.6488856845230502,0.8981038738588819,0.0
