rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.01,1.0
1998-01-01,MSFT,0.1,0.0
1998-01-01,XOM,0.01,0.0
1998-01-01,GE,0.05355,0.0
1998-01-01,INTC,0.06239,0.0
1998-01-01,MRK,0.01,0.0
1998-01-01,PG,0.1,0.0
1998-01-01,IBM,0.1,0.0
1998-01-01,PFE,0.1,0.0
1998-01-01,BMY,0.1,0.0
1998-01-01,WMT,0.04877,0.0
1998-01-01,JNJ,0.01,0.0
1998-01-01,LLY,0.1,0.0
1998-01-01,VZ,0.04529,0.0
1998-01-01,DIS,0.01,0.0
1998-01-01,AIG,0.01,0.0
1998-01-01,C,0.1,0.0
1998-01-01,CSCO,0.01,0.0
1998-01-01,PEP,0.01,0.0
1998-01-01,T,0.01,0.0
1998-02-01,KO,0.01,0.40933590777193757
1998-02-01,MSFT,0.1,0.0
1998-02-01,XOM,0.01,0.0
1998-02-01,GE,0.09817,0.0
1998-02-01,INTC,0.1,0.0
1998-02-01,MRK,0.01,0.0
1998-02-01,PG,0.0832,0.0
1998-02-01,IBM,0.01,0.0
1998-02-01,PFE,0.1,0.0
1998-02-01,BMY,0.1,0.0
1998-02-01,WMT,0.1,0.0
1998-02-01,JNJ,0.01,0.0
1998-02-01,LLY,0.08539,0.0
1998-02-01,VZ,0.05907,0.0
1998-02-01,DIS,0.06872,0.0
1998-02-01,AIG,0.01,0.0
1998-02-01,C,0.01,0.0
1998-02-01,CSCO,0.01,0.0
1998-02-01,PEP,0.01,0.0
1998-02-01,T,0.01545,0.0
1998-03-01,KO,0.01,0.31069682257968784
1998-03-01,MSFT,0.1,0.0
1998-03-01,XOM,0.04586,0.0
1998-03-01,GE,0.05859,0.0
1998-03-01,INTC,0.1,0.0
1998-03-01,MRK,0.01,0.0
1998-03-01,PG,0.1,0.0
1998-03-01,IBM,0.01,0.0
1998-03-01,PFE,0.1,0.0
1998-03-01,BMY,0.1,0.0
1998-03-01,WMT,0.1,0.0
1998-03-01,JNJ,0.01,0.0
1998-03-01,LLY,0.01,0.0
1998-03-01,VZ,0.06956,0.0
1998-03-01,DIS,0.03897,0.0
1998-03-01,AIG,0.06997,0.0
1998-03-01,C,0.01,0.0
1998-03-01,CSCO,0.01,0.0
1998-03-01,PEP,0.01,0.0
1998-03-01,T,0.03704,0.0
1998-04-01,KO,0.01,0.32381762627647653
1998-04-01,MSFT,0.1,0.0
1998-04-01,XOM,0.01,0.0
1998-04-01,GE,0.08594,0.0
1998-04-01,INTC,0.1,0.0
1998-04-01,MRK,0.01,0.0
1998-04-01,PG,0.01,0.0
1998-04-01,IBM,0.01,0.0
1998-04-01,PFE,0.1,0.0
1998-04-01,BMY,0.1,0.0
1998-04-01,WMT,0.1,0.0
1998-04-01,JNJ,0.01,0.0
1998-04-01,LLY,0.01,0.0
1998-04-01,VZ,0.1,0.0
1998-04-01,DIS,0.01,0.0
1998-04-01,AIG,0.07861,0.0
1998-04-01,C,0.03546,0.0
1998-04-01,CSCO,0.01,0.0
