rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2827224560578135,0.07993198715936228,0.24494564291575815,0.038412184549025175,-59.9421353721311,0.14586466165413534,0.7,0.0,1,135,2,-0.00038332238566174404,1.0,0.0
1998-02-02,1998,1997,20,0.2892133290146312,0.08364434967972531,0.2502356671894387,-0.0062478156959435704,-55.948122366407105,0.004511278195488721,0.75,0.0,1,135,2,-4.737556056100267e-05,0.4249983771073129,0.0
1998-03-02,1998,1997,20,0.2918081635283705,0.08515200430180024,0.2516569133356839,-0.024385014156995455,-27.700214839977658,-0.04962406015037594,0.8,0.0,1,200,2,0.0018878751827301476,0.4416762127154282,0.0
1998-04-01,1998,1997,20,0.2843616381919341,0.08086154127520043,0.2439449083576942,0.027229578644205388,-38.09593579477964,0.18796992481203004,0.45,0.0,1,100,2,0.003455493573291779,0.5155740569501029,0.0
1998-05-01,1998,1997,20,0.2874333184914415,0.08261791257900243,0.24794314123591338,0.006100299801474751,-89.28821391093913,0.060150375939849614,0.4,0.0,1,100,3,0.0018259014301352794,0.6069008024423553,0.0
1998-06-01,1998,1997,20,0.28720645388104027,0.0824875471509221,0.24765943554523534,0.007668605703192943,-14.947189974076025,0.10977443609022557,0.7,0.0,1,100,2,-0.0008903646898983375,0.5354329772885033,0.0
1998-07-01,1998,1997,20,0.28532202424073894,0.08140865751683281,0.24801257397160717,0.020647729120808367,-64.03001412066594,0.1789473684210526,0.55,0.0,1,100,2,0.0057870847736063435,0.5451941134451241,0.0
1998-08-03,1998,1997,20,0.2911006930363094,0.08473961348621964,0.25335269744427097,-0.01942392163873219,-17.18050831304504,-0.22406015037593985,0.05,0.0,1,100,2,-0.004166370640924066,0.598710141569234,0.0
1998-09-01,1998,1997,20,0.2945485203723876,0.08675883085356284,0.256147965977021,-0.04371525838872592,-25.598919852094507,-0.3398496240601503,0.55,0.0,1,135,3,0.0011485769765869902,0.5301885998742089,0.0
1998-10-01,1998,1997,20,0.27566710445750225,0.07599235247998345,0.24153963737689949,0.08580628595508633,-6.175901335881163,0.6947368421052631,1.0,,1,100,2,0.003796543540546926,0.5230731098413974,0.0
1998-11-02,1998,1997,20,0.2891834764437838,0.08362708304811246,0.2515585603849742,-0.006040096819398322,-21.725879956432372,0.07218045112781954,0.85,0.0,1,135,3,-0.005407506936672135,0.5007705539450439,0.0
1998-12-01,1998,1997,20,0.2878759703531664,0.08287257430677716,0.24846312194443027,0.0030367000688461543,-42.92760693526908,0.09172932330827067,0.7,0.0,1,100,2,0.0010197663413897828,0.6205290745418736,0.0
1999-01-04,1999,1998,20,0.28567793178701645,0.08161188071010723,0.24629093866104354,0.018202938825777726,-22.19881847795057,0.18796992481203004,0.8,0.0,1,100,5,-0.0002288265160856895,0.8526323415695368,0.0
1999-02-01,1999,1998,20,0.28740538904561397,0.08260185765246073,0.24709999322576354,0.006293441774908537,-59.415659867631625,0.08571428571428572,0.45,0.0,1,100,3,0.003245027593346883,0.4968925058412479,0.0
1999-03-01,1999,1998,20,0.2807217105385363,0.07880467876768174,0.2447811337761961,0.051973789260971626,-37.15288571671362,0.33082706766917286,0.65,0.4330127018922193,2,200,2,0.014931211364237362,0.4879485791370149,0.0
1999-04-01,1999,1998,20,0.28453827559937483,0.0809620302810658,0.24275246166801262,0.0260206883480808,-22.367449960691182,0.24360902255639094,0.5,0.40201512610368484,2,200,5,0.01448436974794387,0.7532989326352623,0.0
1999-05-03,1999,1998,20,0.2965145563150089,0.08792088210668657,0.2537322534163634,-0.05769482233607892,-62.34455854605914,-0.3413533834586466,0.25,0.3429971702850177,2,135,2,0.009949648647734732,0.6912107989299757,0.0
1999-06-01,1999,1998,20,0.27750511915049125,0.07700909115472834,0.24057043449094645,0.07357484325138852,-12.885147058525572,0.3278195488721804,0.75,0.7140055472954167,2,200,2,0.016539783321590007,0.3268908731821011,0.0
1999-07-01,1999,1998,20,0.2881993481835364,0.08305886429341523,0.24931584371355905,0.0007956175228243101,-64.99727339313418,-0.006015037593984962,0.35,0.3779644730092272,2,200,2,0.015376937188882334,0.5832434620221549,0.0
1999-08-02,1999,1998,20,0.282097542904553,0.07957902371278613,0.241379826606323,0.042658361349941165,-33.031842826391596,0.393984962406015,0.7,0.5345224838248488,2,200,2,0.008921074934500561,0.6154892996651429,0.0
1999-09-01,1999,1998,20,0.28050912296860114,0.07868536806861379,0.24277638723933798,0.0534091059414884,-45.73685340838119,0.34586466165413526,0.4,0.4472135954999579,2,200,2,0.016283029553684547,0.6403044594767433,0.0
1999-10-01,1999,1998,20,0.2873585267726103,0.082574922908925,0.2520036735475674,0.006617468764812173,-10.644028330741175,-0.003007518796992481,0.8,0.7409585736349483,3,200,2,0.018467047838887418,0.8246801312882158,0.0
1999-11-01,1999,1998,20,0.28838534808152055,0.08316610898809977,0.24564130482463323,-0.0004945442177415327,-50.2024752162164,-0.0631578947368421,0.4,0.0,2,100,2,0.010199720262798029,0.5199369550044696,0.0
1999-12-01,1999,1998,20,0.28826712275922944,0.08309793406388466,0.24675671182160586,0.00032560524650027123,-15.884497390847848,0.11278195488721804,0.6,0.5685352436149611,3,135,3,0.020344403763998153,0.5336241704829916,0.0
