rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2912506894054838,0.08482696407916959,0.2451851277626665,-0.02047475583963454,0.5555735519264857,0.11428571428571428,0.5,0.0,5,135,3,0.5,0.08894412951047981,1.0000000000000002,0.0
1999-01-04,1999,1998,20,0.27547750475490124,0.07588785562598663,0.23713710552536638,0.08706339096557436,0.09084365901736324,0.393984962406015,0.65,0.4916891718944416,1,200,5,sqrt,0.0101931748666646,0.7129199895069989,0.0
2000-01-03,2000,1999,20,0.3518781217148861,0.1238182125415962,0.3076974613761434,-0.4895424065154428,-3.508764272004548,-0.4120300751879699,0.25,0.24618298195866545,5,200,5,0.5,0.11998442827091449,0.744528030810105,0.0
2001-01-02,2001,2000,20,0.276787125170486,0.07661111266014227,0.23977659052977537,0.07836255446445406,-5.078437058006491,0.14285714285714285,0.7,0.7071067811865476,1,100,1,0.5,0.06653998703635866,0.7538383623533363,0.0
2002-01-02,2002,2001,20,0.3044337490002909,0.09267990753037213,0.2645416070892817,-0.11494625600447672,-6.1570841214760295,-0.6586466165413534,0.15,0.23570226039551584,1,100,3,sqrt,-0.10936341155378004,0.8993914338053374,0.0
2003-01-02,2003,2002,20,0.2982763586372883,0.08896878612192023,0.2532071154521452,-0.07030118642911543,-0.6879135585264242,-0.28421052631578947,0.85,0.0,1,100,1,sqrt,-0.07125620965282464,0.8704248565917106,0.0
2004-01-02,2004,2003,20,0.2960303032062428,0.08763394041638005,0.25601387117727653,-0.0542428922271283,-5.8127564325329715,-0.15789473684210525,0.65,0.0,1,200,1,sqrt,0.013553830208240969,0.8332810773558393,0.0
2005-01-03,2005,2004,20,0.2911272369944618,0.08475506812002953,0.24876388336138083,-0.019609842045468007,-30.720760819059198,-0.0706766917293233,0.45,0.37605071654517747,1,200,2,sqrt,-0.030362584428617057,0.6993588117381374,0.0
2006-01-03,2006,2005,20,0.2690526763573585,0.07238934265505752,0.23386169713377597,0.12915076505193968,-2.8205347067525715,0.28120300751879695,0.8,0.8744746321952062,5,135,1,sqrt,0.028439737791720487,0.6337865433184586,0.0
2007-01-03,2007,2006,19,0.2916012742906415,0.08503130316792591,0.25839764422599026,-0.023210014787375277,-4.592006900484345,-0.21403508771929824,0.47368421052631576,0.0,1,200,1,sqrt,-0.00414085308339418,0.5899041333531508,0.0
2008-01-02,2008,2007,20,0.3315498101156656,0.1099252765877339,0.27752599594997596,-0.3224093424088288,-3.6311582706452716,-0.6601503759398496,0.05,0.0,1,200,1,0.5,0.03565385341318417,0.8704970562589934,0.0
2009-01-02,2009,2008,19,0.2905950058322409,0.08444545741464012,0.2518288917665101,-0.016160337556169635,-0.6294763237309555,-0.09649122807017543,0.6842105263157895,0.0,1,200,1,sqrt,0.007337191456832204,0.7103930122822003,0.0
2010-01-04,2010,2009,20,0.2943670138051898,0.08665193881658481,0.2550586408970372,-0.04242933914688507,-6.8036647753555775,-0.28721804511278193,0.65,0.0,1,200,1,sqrt,-0.06872023080628709,1.037557576774835,0.0
2011-01-03,2011,2010,20,0.30485198108751127,0.09293473037298033,0.2666862442490557,-0.11801179396066597,-5.254063123369859,-0.5924812030075187,0.5,0.3144854510165755,1,200,1,sqrt,-0.04338098219830244,0.6822616479818158,0.0
