rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2860190473248232,0.08180689543259945,0.24510276913642878,0.015856897051435115,-66.76891560150862,0.0682918279508918,0.7,0.0,0.05,1,100,5,1.0,1.0,-0.02319850438093307,0.9999998994171619,0.0
1998-02-02,1998,1997,20,0.29846131902896667,0.08907915895651061,0.25745572745800016,-0.07162897992794703,-60.494780026700546,-0.3083874627175387,0.75,0.0,0.05,1,100,5,1.0,1.0,-0.012315035642862515,0.413003158185301,0.0
1998-03-02,1998,1997,20,0.29837176008518107,0.08902570721632887,0.2559911757707596,-0.07098595147463271,-29.43792317960778,-0.08270676691729321,0.8,0.4841229182759271,0.05,1,100,5,0.7,0.7,-0.019243104499838903,0.42428372515552326,0.0
1998-04-01,1998,1997,20,0.2785347257978223,0.07758159347526807,0.2347755801677704,0.06668759729000828,-38.660902389573856,0.22038361844342721,0.5,0.4605661864718383,0.05,1,100,5,1.0,1.0,-0.013940457815227791,0.5489792598447817,0.0
1998-05-01,1998,1997,20,0.2899870979739519,0.08409251699135437,0.2533318799734116,-0.011639302151631448,-91.84455325606173,-0.010538207695871245,0.45,0.38188130791298663,0.05,1,100,5,1.0,1.0,-0.020774023346657566,0.5985990672415601,0.0
1998-06-01,1998,1997,20,0.2846793073364619,0.08104230802556772,0.24238622635602952,0.02505494104580186,-15.135108874081336,0.09702896511673074,0.55,0.4898979485566356,0.05,1,100,5,1.0,1.0,-0.0337584223607319,0.5723322133453195,0.0
1998-07-01,1998,1997,20,0.2830725700421496,0.08013007991026769,0.2450610914826393,0.036029113861441475,-65.9346309233295,-0.02182914451287615,0.4,0.0,0.05,1,100,5,1.0,0.7,-0.01353228802882378,0.5520549343691871,0.0
1998-08-03,1998,1997,20,0.3034430755433305,0.09207770009519539,0.26658653914928443,-0.1077016552805461,-17.458973756499162,-0.3799850586599202,0.35,0.5619514869490163,0.05,1,100,5,1.0,1.0,-0.02777196026336659,0.45477452423774734,0.0
1998-09-01,1998,1997,20,0.29258600127653456,0.08560656814299229,0.2509269163012504,-0.02985345134426809,-25.86057271968839,0.021052631578947364,0.55,0.49236596391733095,0.05,1,100,5,1.0,1.0,-0.015000477288469316,0.4560672844619995,0.0
1998-10-01,1998,1997,20,0.27705199562190375,0.07675780827807938,0.24166470468044285,0.0765977951509248,-6.407751015461638,0.29078848439430566,0.85,,0.05,1,100,5,1.0,1.0,-0.0157108564695827,0.8651739081472806,0.0
1998-11-02,1998,1997,20,0.29292888481923357,0.0858073315614398,0.25470988869667055,-0.03226865036318527,-24.253539917366236,-0.07894168995868935,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.02851499425565973,0.6385816307278966,0.0
