rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,25.6,0.2,38.4,0.01,0.035007,0.344336,0.11983,0.293833,-0.441559,-1.51058,-0.040902,0.22,0.246297,1.0,0.0
1998-04-01,1998,1997,20,25.6,0.2,44.8,0.01,0.040327,0.336065,0.11348,0.283627,-0.365176,-7.244612,-0.072782,0.25,0.097828,0.501988,0.0
1998-07-01,1998,1997,20,22.4,0.22,38.4,0.01,0.03744,0.313943,0.098691,0.270446,-0.18726,-6.335463,0.214737,0.68,0.209615,0.557831,0.0
1998-10-01,1998,1997,20,25.6,0.2,32.0,0.01,0.035053,0.312735,0.097932,0.253803,-0.178134,0.754538,0.400257,0.02,,0.729717,0.0
1999-01-04,1999,1998,20,22.4,0.24,32.0,0.01,0.039722,0.317491,0.100951,0.269755,-0.214452,-5.833071,0.106466,0.37,0.139333,0.752726,0.0
1999-04-01,1999,1998,20,22.4,0.24,32.0,0.01,0.039346,0.306367,0.094184,0.25869,-0.133046,-5.941624,0.146466,0.4,0.242931,0.579413,0.0
1999-07-01,1999,1998,20,28.8,0.22,38.4,0.01,0.034052,0.321977,0.104123,0.274024,-0.252612,-16.529876,-0.03188,0.63,0.178809,0.582863,0.0
1999-10-01,1999,1998,20,25.6,0.2,38.4,0.01,0.0348,0.336784,0.115109,0.282803,-0.384774,-1.009546,-0.129323,0.47,0.056854,0.598601,0.0
2000-01-03,2000,1999,20,22.4,0.22,38.4,0.01,0.030552,0.33345,0.112111,0.28022,-0.348709,-2.848692,0.03609,0.5,0.148098,0.865824,0.0
2000-04-03,2000,1999,20,25.6,0.2,38.4,0.01,0.029927,0.341532,0.117457,0.283017,-0.413022,-3.941417,-0.062556,0.69,0.075593,0.793441,0.0
2000-07-03,2000,1999,20,22.4,0.22,32.0,0.01,0.028967,0.338552,0.114922,0.28621,-0.382515,-6.614992,-0.201504,0.57,0.323866,0.770879,0.0
2000-10-02,2000,1999,20,22.4,0.2,38.4,0.01,0.034075,0.342425,0.118365,0.291732,-0.423944,-4.904287,-0.118496,0.49,0.109545,0.558766,0.0
2001-01-02,2001,2000,20,19.2,0.2,32.0,0.01,0.033989,0.34384,0.119093,0.290743,-0.432693,-6.909125,-0.229799,0.73,0.0,0.704139,0.0
2001-04-02,2001,2000,20,25.6,0.22,32.0,0.01,0.034547,0.33598,0.113482,0.275137,-0.365192,-4.280207,-0.143759,0.32,0.075593,0.623147,0.0
2001-07-02,2001,2000,20,28.8,0.22,57.6,0.01,0.03564,0.340427,0.117495,0.288335,-0.413478,-6.591081,-0.055338,0.56,0.337614,0.654452,0.0
2001-10-01,2001,2000,20,25.6,0.24,32.0,0.01,0.031483,0.308819,0.095601,0.256495,-0.150093,-1.506541,0.175639,0.46,0.449556,0.622102,0.0
2002-01-02,2002,2001,20,16.0,0.22,44.8,0.01,0.035627,0.296432,0.088178,0.254533,-0.06079,-29.817885,0.038797,0.52,0.320848,0.783616,0.0
2002-04-01,2002,2001,20,19.2,0.2,38.4,0.01,0.032901,0.317115,0.10111,0.267594,-0.216364,-9.065669,-0.160602,0.7,0.125245,0.507238,0.0
2002-07-01,2002,2001,20,32.0,0.22,51.2,0.01,0.03856,0.316916,0.100892,0.263037,-0.213736,-9.482251,0.006617,0.86,0.0,0.683352,0.0
2002-10-01,2002,2001,20,22.4,0.24,38.4,0.01,0.037296,0.327451,0.107325,0.273895,-0.291127,-5.677367,-0.250827,0.44,0.198987,0.590008,0.0
2003-01-02,2003,2002,20,25.6,0.2,38.4,0.01,0.038501,0.356887,0.128295,0.296781,-0.543394,-30.328321,-0.165414,0.8,0.0,0.741596,0.0
2003-04-01,2003,2002,20,28.8,0.22,44.8,0.01,0.037409,0.316523,0.10026,0.260182,-0.206131,-3.72005,0.153083,0.09,0.129777,0.499192,0.0
2003-07-01,2003,2002,20,25.6,0.22,44.8,0.01,0.039272,0.346529,0.121139,0.290903,-0.457311,-15.428337,-0.323956,0.39,0.146199,0.560644,0.0
2003-10-01,2003,2002,20,25.6,0.22,32.0,0.01,0.039369,0.306169,0.093785,0.253205,-0.128236,-11.356061,0.120147,0.31,0.402417,0.519416,0.0
2004-01-02,2004,2003,20,25.6,0.2,32.0,0.01,0.036317,0.336343,0.113437,0.284353,-0.364652,-36.744256,-0.109774,0.44,0.092113,0.66971,0.0
2004-04-01,2004,2003,20,28.8,0.22,38.4,0.01,0.033382,0.31592,0.100245,0.26432,-0.205954,-29.628738,0.245414,0.45,0.269476,0.586843,0.0
2004-07-01,2004,2003,20,25.6,0.22,38.4,0.01,0.035296,0.35986,0.12986,0.302349,-0.562229,-9.420088,-0.276391,0.42,0.0,0.638636,0.0
2004-10-01,2004,2003,20,25.6,0.22,38.4,0.01,0.036464,0.329235,0.109633,0.277813,-0.318888,-20.65263,0.085414,0.34,0.215934,0.653833,0.0
2005-01-03,2005,2004,20,22.4,0.2,32.0,0.01,0.038399,0.317715,0.10114,0.261406,-0.216717,-23.354722,0.124211,0.64,0.249825,0.632066,0.0
2005-04-01,2005,2004,20,25.6,0.26,38.4,0.01,0.034661,0.302549,0.092757,0.257163,-0.115868,-32.555432,0.263158,0.5,0.381508,0.521844,0.0
2005-07-01,2005,2004,20,32.0,0.2,38.4,0.01,0.035028,0.365359,0.133773,0.305589,-0.609298,-25.309774,-0.22015,0.6,0.0,0.611852,0.0
