rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2827224560578135,0.0799319871593622,0.2449456429157581,0.0384121845490251,-59.9421353721311,0.1458646616541353,0.7,0.0,1,135,2,-0.0003833223856617,1.0,0.0
1998-02-02,1998,1997,20,0.2892133290146312,0.0836443496797253,0.2502356671894387,-0.0062478156959435,-55.94812236640711,0.0045112781954887,0.75,0.0,1,135,2,-4.737556056100267e-05,0.4249983771073129,0.0
1998-03-02,1998,1997,20,0.2918081635283705,0.0851520043018002,0.2516569133356839,-0.0243850141569954,-27.700214839977654,-0.0496240601503759,0.8,0.0,1,200,2,0.0018878751827301,0.4416762127154282,0.0
1998-04-01,1998,1997,20,0.2843616381919341,0.0808615412752004,0.2439449083576942,0.0272295786442053,-38.09593579477964,0.18796992481203,0.45,0.0,1,100,2,0.0034554935732917,0.5155740569501029,0.0
1998-05-01,1998,1997,20,0.2874333184914415,0.0826179125790024,0.2479431412359133,0.0061002998014747,-89.28821391093913,0.0601503759398496,0.4,0.0,1,100,3,0.0018259014301352,0.6069008024423553,0.0
1998-06-01,1998,1997,20,0.2872064538810402,0.0824875471509221,0.2476594355452353,0.0076686057031929,-14.947189974076023,0.1097744360902255,0.7,0.0,1,100,2,-0.0008903646898983,0.5354329772885033,0.0
1998-07-01,1998,1997,20,0.2853220242407389,0.0814086575168328,0.2480125739716071,0.0206477291208083,-64.03001412066594,0.1789473684210526,0.55,0.0,1,100,2,0.0057870847736063,0.5451941134451241,0.0
1998-08-03,1998,1997,20,0.2911006930363094,0.0847396134862196,0.2533526974442709,-0.0194239216387321,-17.18050831304504,-0.2240601503759398,0.05,0.0,1,100,2,-0.004166370640924,0.598710141569234,0.0
1998-09-01,1998,1997,20,0.2945485203723876,0.0867588308535628,0.256147965977021,-0.0437152583887259,-25.598919852094507,-0.3398496240601503,0.55,0.0,1,135,3,0.0011485769765869,0.5301885998742089,0.0
1998-10-01,1998,1997,20,0.2756671044575022,0.0759923524799834,0.2415396373768994,0.0858062859550863,-6.175901335881163,0.6947368421052631,1.0,,1,100,2,0.0037965435405469,0.5230731098413974,0.0
1998-11-02,1998,1997,20,0.2891834764437838,0.0836270830481124,0.2515585603849742,-0.0060400968193983,-21.72587995643237,0.0721804511278195,0.85,0.0,1,135,3,-0.0054075069366721,0.5007705539450439,0.0
1998-12-01,1998,1997,20,0.2878759703531664,0.0828725743067771,0.2484631219444302,0.0030367000688461,-42.92760693526908,0.0917293233082706,0.7,0.0,1,100,2,0.0010197663413897,0.6205290745418736,0.0
1999-01-04,1999,1998,20,0.2856779317870164,0.0816118807101072,0.2462909386610435,0.0182029388257777,-22.19881847795057,0.18796992481203,0.8,0.0,1,100,5,-0.0002288265160856,0.8526323415695368,0.0
1999-02-01,1999,1998,20,0.2874053890456139,0.0826018576524607,0.2470999932257635,0.0062934417749085,-59.415659867631625,0.0857142857142857,0.45,0.0,1,100,3,0.0032450275933468,0.4968925058412479,0.0
1999-03-01,1999,1998,20,0.2807217105385363,0.0788046787676817,0.2447811337761961,0.0519737892609716,-37.15288571671362,0.3308270676691728,0.65,0.4330127018922193,2,200,2,0.0149312113642373,0.4879485791370149,0.0
1999-04-01,1999,1998,20,0.2845382755993748,0.0809620302810658,0.2427524616680126,0.0260206883480808,-22.367449960691182,0.2436090225563909,0.5,0.4020151261036848,2,200,5,0.0144843697479438,0.7532989326352623,0.0
1999-05-03,1999,1998,20,0.2965145563150089,0.0879208821066865,0.2537322534163634,-0.0576948223360789,-62.34455854605914,-0.3413533834586466,0.25,0.3429971702850177,2,135,2,0.0099496486477347,0.6912107989299757,0.0
1999-06-01,1999,1998,20,0.2775051191504912,0.0770090911547283,0.2405704344909464,0.0735748432513885,-12.885147058525572,0.3278195488721804,0.75,0.7140055472954167,2,200,2,0.01653978332159,0.3268908731821011,0.0
1999-07-01,1999,1998,20,0.2881993481835364,0.0830588642934152,0.249315843713559,0.0007956175228243,-64.99727339313418,-0.0060150375939849,0.35,0.3779644730092272,2,200,2,0.0153769371888823,0.5832434620221549,0.0
1999-08-02,1999,1998,20,0.282097542904553,0.0795790237127861,0.241379826606323,0.0426583613499411,-33.0318428263916,0.393984962406015,0.7,0.5345224838248488,2,200,2,0.0089210749345005,0.6154892996651429,0.0
1999-09-01,1999,1998,20,0.2805091229686011,0.0786853680686137,0.2427763872393379,0.0534091059414884,-45.73685340838119,0.3458646616541352,0.4,0.4472135954999579,2,200,2,0.0162830295536845,0.6403044594767433,0.0
1999-10-01,1999,1998,20,0.2873585267726103,0.082574922908925,0.2520036735475674,0.0066174687648121,-10.644028330741175,-0.0030075187969924,0.8,0.7409585736349483,3,200,2,0.0184670478388874,0.8246801312882158,0.0
1999-11-01,1999,1998,20,0.2883853480815205,0.0831661089880997,0.2456413048246332,-0.0004945442177415,-50.2024752162164,-0.0631578947368421,0.4,0.0,2,100,2,0.010199720262798,0.5199369550044696,0.0
1999-12-01,1999,1998,20,0.2882671227592294,0.0830979340638846,0.2467567118216058,0.0003256052465002,-15.884497390847848,0.112781954887218,0.6,0.5685352436149611,3,135,3,0.0203444037639981,0.5336241704829916,0.0
