rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2925963208483695,0.085612606974002,0.2539314875656579,-0.0299260989353624,-4.13949573466127,-0.0676691729323308,0.6,0.0,2,135,5,0.0357921808242659,1.0,0.0
1998-04-01,1998,1997,20,0.2894066326409756,0.0837561990165886,0.2515078802519527,-0.0075933716281337,-15.2016794418384,0.0676691729323308,0.55,0.0,2,100,5,0.0100797037772644,0.4247947735042997,0.0
1998-07-01,1998,1997,20,0.284262905042013,0.0808053991829245,0.2420629210557662,0.0279049722354947,-10.586452252542962,0.2766917293233082,0.6,0.628970902033151,2,100,5,0.0231651713008288,0.631633379402264,0.0
1998-10-01,1998,1997,20,0.2738805107141381,0.0750105341490371,0.2356109678906168,0.0976176342972979,0.3359542213589455,0.5473684210526315,0.85,,2,135,5,0.0161080252425458,0.8922717299120654,0.0
1999-01-04,1999,1998,20,0.2814813775526926,0.0792317659089614,0.2469240964068863,0.0468358988395611,-11.11191429545801,0.38796992481203,0.65,0.0,1,200,2,0.0029469868525093,0.7668603063087135,0.0
1999-04-01,1999,1998,20,0.2861101212483289,0.0818590014807334,0.2447641849400425,0.0152300573746351,-9.163758224398045,0.0827067669172932,0.55,0.3314967720658979,2,135,2,0.0178894818019508,0.4230720901085669,0.0
1999-07-01,1999,1998,20,0.2900779800424473,0.0841452345055064,0.2518163014890172,-0.0122734978106042,-24.128215772550305,-0.1142857142857142,0.3,0.0,1,200,2,0.0096214423659475,0.4586101646443536,0.0
1999-10-01,1999,1998,20,0.2884076853763404,0.0831789929841381,0.2485428918340819,-0.000649539658805,-2.2381606673341228,-0.0120300751879699,0.55,0.0,1,200,2,0.0096681307342464,0.423193684261794,0.0
2000-01-03,2000,1999,20,0.2795775114026245,0.0781635848820846,0.2449430973503636,0.0596861969072524,-5.252936722246592,0.3654135338345864,0.6,0.5196152422706632,4,100,5,0.0270782246005859,0.6846896295604167,0.0
2000-04-03,2000,1999,20,0.3058037871743775,0.093515956250192,0.2689017810466962,-0.1250039849647155,-7.865477899567145,-0.4225563909774436,0.4,0.4364357804719847,3,135,2,0.018104012964199,0.5732317267430679,0.0
