rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.01,1.0,1.0,100.0,0.0,0.2793367963318997,0.0780290457849692,0.2415376856923103,0.06130471236127251,0.3962256978179796,0.75,0.6236095644623235
1999-01-04,0.01,1.0,1.0,100.0,0.0,0.2788687302535843,0.0777677687132464,0.2382461756467818,0.0644478951789908,0.3609811803761161,0.55,0.3314967720658979
2000-01-03,0.01,5.0,5.0,50.0,0.0,0.3014483676549152,0.0908711183618129,0.2640918105840683,-0.0931863863075235,-0.3142857142857143,0.3,0.2247332874877473
2001-01-02,0.01,3.0,1.0,50.0,0.1,0.2961795181905321,0.0877223069955757,0.2580907344818114,-0.055305948818955994,-0.5035826047897033,0.3,0.0
2002-01-02,0.1,1.0,5.0,50.0,0.0,0.3313162562581827,0.1097704616609377,0.292474516928196,-0.3205469071992513,-0.41010319911017745,0.5,0.5
2003-01-02,0.01,1.0,3.0,100.0,0.0,0.2870310375012229,0.0823868164890284,0.253379225730896,0.0088804031395077,-0.0994490316197694,0.5,0.0
2004-01-02,0.01,1.0,5.0,50.0,0.0,0.2891895315211228,0.0836305851414064,0.2496905267238617,-0.0060822272650402,0.0249276589594128,0.7,0.0
2005-01-03,0.01,1.0,1.0,50.0,0.0,0.2841464878309691,0.080739226546675,0.2451000452041626,0.028701034024962,0.3377689316780997,0.45,0.0
2006-01-03,0.01,2.0,1.0,50.0,0.0,0.2781603759328155,0.0773731947390852,0.23669757395982743,0.0691946497553653,0.5131889527364466,0.9,0.7921180343813394
2007-01-03,0.01,1.0,5.0,50.0,0.0,0.2981932304646312,0.0889192026949326,0.2580382995658304,-0.0699944057623564,-0.2788866755113585,0.631578947368421,0.0
2008-01-02,0.01,1.0,1.0,100.0,0.0,0.3061314933721104,0.0937164912342385,0.2624588697901062,-0.1277217778520034,-0.1220426166109948,0.0526315789473684,0.0
2009-01-02,0.01,1.0,5.0,50.0,0.0,0.2913658340409438,0.0848940492463748,0.2517068400937765,-0.0215583925980433,-0.2139962813380126,0.7368421052631579,0.0
2010-01-04,0.01,5.0,3.0,100.0,0.1,0.3136945069870302,0.0984042437138359,0.2629326581954955,-0.1838104506927631,-0.1488721804511278,0.45,0.392232270276368
2011-01-03,0.01,2.0,5.0,50.0,0.1,0.2843474170518166,0.0808534535840397,0.2449679613113403,0.027326874176965797,0.2092982810842204,0.75,0.5345224838248488
2012-01-03,0.01,1.0,5.0,50.0,0.0,0.281110456923728,0.0790230889918671,0.24197624623775477,0.0493462978421995,0.3455425519489352,0.95,0.0
2013-01-02,0.01,1.0,5.0,50.0,0.0,0.2863311801508432,0.0819855447265746,0.24739705920219407,0.013707732612636001,0.2749203747366486,0.95,0.0
2014-01-02,0.01,1.0,5.0,50.0,0.0,0.2917079568360957,0.0850935320814894,0.2517336994409561,-0.0236815889502495,-0.1669059067182292,0.65,0.3631365196012814
2015-01-02,0.01,5.0,5.0,50.0,0.0,0.282936042155129,0.0800528039504089,0.2416230282459893,0.0366979257967456,0.2631578947368421,0.7894736842105263,0.7745966692414834
2016-01-04,0.01,1.0,5.0,50.0,0.0,0.2867513217357257,0.0822263205171856,0.24836957156658174,0.0108111817481422,0.1710913885234278,1.0,
2017-01-03,0.05,1.0,3.0,200.0,0.0,0.2548320434328975,0.0649393703601861,0.2140973487496376,0.2187744919075346,0.5082706766917292,0.6,0.7453559924999299
2018-01-02,0.2,1.0,5.0,100.0,0.0,0.3352818713607032,0.11241393326313512,0.2770278996229172,-0.3523480693309488,-0.10680707788043228,0.45,0.44946657497549475
2019-01-02,0.1,1.0,1.0,100.0,0.0,0.2480089995501295,0.0615084638578561,0.206600726544857,0.2600485550934598,0.4481203007518797,0.6,0.7608859102526822
2020-01-02,0.01,1.0,5.0,200.0,0.0,0.2789588177389781,0.0778180219943284,0.218554148375988,0.0638433444291317,0.3602193619474174,0.45,0.0
2021-01-04,0.01,5.0,5.0,50.0,0.1,0.2734028111510557,0.0747490971452998,0.2300237682461738,0.10076274110917469,0.2334339996667377,0.75,0.5239368319955838
2022-01-03,0.01,1.0,5.0,50.0,0.0,0.3118522389936692,0.0972518189653646,0.2665339618921279,-0.1699466943201755,-0.6517361251804599,0.15,0.0
2023-01-03,0.01,3.0,1.0,100.0,0.1,0.2487431421068942,0.061873150745210506,0.2062572702765464,0.2556613444185194,0.6977443609022556,0.7,0.5656854249492381
2024-01-02,0.01,1.0,3.0,50.0,0.0,0.2842359741776539,0.0807900890167199,0.2423671305179596,0.0280891546860755,0.05332206447786849,0.9,0.0
2025-01-02,0.01,2.0,1.0,100.0,0.0,0.2642531531154997,0.0698297289314837,0.2243468344211578,0.1599431105986921,0.3875941583868678,0.55,0.6123724356957945
