model,frequency,ScoreTotal,OS,detail_overall_Annualized Return,detail_overall_Annualized Volatility,detail_overall_Value at Risk (95%),detail_overall_CVaR / Expected Shortfall,detail_overall_1st Quartile Average Drawdown,detail_overall_1st Quartile Average Duration to Trough,detail_overall_1st Quartile Average Recovery Duration,CS_Dotcom Crash,detail_Dotcom Crash_Max Drawdown (%),detail_Dotcom Crash_Days: Trough to Breakeven,detail_Dotcom Crash_Days: Peak to Breakeven (Total),detail_Dotcom Crash_Cumulative Return (Crisis),detail_Dotcom Crash_Annualized Volatility (Crisis),detail_Dotcom Crash_Sharpe Ratio (Crisis),detail_Dotcom Crash_Sortino Ratio (Crisis),CS_GFC,detail_GFC_Max Drawdown (%),detail_GFC_Days: Trough to Breakeven,detail_GFC_Days: Peak to Breakeven (Total),detail_GFC_Cumulative Return (Crisis),detail_GFC_Annualized Volatility (Crisis),detail_GFC_Sharpe Ratio (Crisis),detail_GFC_Sortino Ratio (Crisis),CS_Monetary Policy,detail_Monetary Policy_Max Drawdown (%),detail_Monetary Policy_Days: Trough to Breakeven,detail_Monetary Policy_Days: Peak to Breakeven (Total),detail_Monetary Policy_Cumulative Return (Crisis),detail_Monetary Policy_Annualized Volatility (Crisis),detail_Monetary Policy_Sharpe Ratio (Crisis),detail_Monetary Policy_Sortino Ratio (Crisis),CS_COVID-19,detail_COVID-19_Max Drawdown (%),detail_COVID-19_Days: Trough to Breakeven,detail_COVID-19_Days: Peak to Breakeven (Total),detail_COVID-19_Cumulative Return (Crisis),detail_COVID-19_Annualized Volatility (Crisis),detail_COVID-19_Sharpe Ratio (Crisis),detail_COVID-19_Sortino Ratio (Crisis),CS_Russia/Ukraine,detail_Russia/Ukraine_Max Drawdown (%),detail_Russia/Ukraine_Days: Trough to Breakeven,detail_Russia/Ukraine_Days: Peak to Breakeven (Total),detail_Russia/Ukraine_Cumulative Return (Crisis),detail_Russia/Ukraine_Annualized Volatility (Crisis),detail_Russia/Ukraine_Sharpe Ratio (Crisis),detail_Russia/Ukraine_Sortino Ratio (Crisis),CS_Trade Policy Shock,detail_Trade Policy Shock_Max Drawdown (%),detail_Trade Policy Shock_Days: Trough to Breakeven,detail_Trade Policy Shock_Days: Peak to Breakeven (Total),detail_Trade Policy Shock_Cumulative Return (Crisis),detail_Trade Policy Shock_Annualized Volatility (Crisis),detail_Trade Policy Shock_Sharpe Ratio (Crisis),detail_Trade Policy Shock_Sortino Ratio (Crisis)
equal_weight,Monthly,5.7333,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,-1.0,2.0,2.0,2.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
equal_weight,Quarterly,7.6,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0,-1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
equal_weight,Semi-Annual,6.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0,-1.0,2.0,2.0,2.0,0.0,2.0,2.0,-7.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-1.0
equal_weight,Yearly,6.8,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,9.0,-1.0,2.0,2.0,2.0,0.0,2.0,2.0,-7.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-1.0
hrp,Monthly,9.0667,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,-2.0,1.0,0.0,0.0,11.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-6.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0
hrp,Quarterly,9.3333,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-6.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0
hrp,Semi-Annual,8.4,13.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,-2.0,1.0,0.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-5.5,2.0,-2.0,-2.0,-2.0,2.0,-1.5,-2.0
hrp,Yearly,8.7333,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,-2.0,1.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-5.5,2.0,-2.0,-2.0,-2.0,2.0,-1.5,-2.0
lstm,Monthly,1.8667,4.0,2.0,-1.5,-1.5,-1.0,2.0,2.0,2.0,8.5,2.0,2.0,2.0,2.0,-1.5,1.0,1.0,-5.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,9.0,1.0,2.0,1.0,2.0,-1.0,2.0,2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-5.5,-1.5,0.0,0.0,-2.0,-1.0,0.0,-1.0
lstm,Quarterly,6.0,7.0,2.0,0.0,-1.0,0.0,2.0,2.0,2.0,7.5,2.0,2.0,1.0,2.0,-1.5,1.0,1.0,9.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,-2.0,2.0,2.0,2.0,-2.0,2.0,2.0,-8.0,0.0,-2.0,-1.5,-2.0,0.0,-1.0,-1.5
lstm,Semi-Annual,2.2667,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,11.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,-2.0,2.0,2.0,2.0,-2.0,2.0,2.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0
lstm,Yearly,3.0,6.0,2.0,0.0,-1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,6.5,0.0,2.0,0.0,2.0,-1.5,2.0,2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.5,-2.0,2.0,2.0,2.0,-1.5,2.0,2.0,-8.5,0.0,-2.0,-2.0,-2.0,0.0,-1.0,-1.5
market_cap,Monthly,2.8667,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,6.0,2.0,2.0,-2.0,2.0,1.0,0.0,1.0,4.5,0.0,0.0,1.0,2.0,-1.5,1.0,2.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-4.0,-2.0,0.0,-2.0,2.0,-2.0,0.0,0.0
market_cap,Quarterly,2.0667,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,4.0,1.0,2.0,-2.0,2.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,2.0,-1.5,1.0,2.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-8.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
market_cap,Semi-Annual,2.2,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,5.0,1.0,2.0,-2.0,2.0,1.0,0.0,1.0,4.5,0.0,0.0,1.0,2.0,-1.5,1.0,2.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-8.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
market_cap,Yearly,1.9333,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,5.0,1.0,2.0,-2.0,2.0,1.0,0.0,1.0,3.5,0.0,0.0,1.0,2.0,-1.5,1.0,1.0,12.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,0.0,2.0,-2.0,1.0,1.0,-8.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
markowitz,Monthly,1.4667,9.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,10.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-9.5,0.0,-2.0,-2.0,-2.0,0.0,-1.5,-2.0,13.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-3.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-7.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-1.0
markowitz,Quarterly,1.2,9.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,10.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-10.5,0.0,-2.0,-2.0,-2.0,-1.0,-1.5,-2.0,13.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-3.5,-1.0,2.0,0.0,-2.0,0.0,-1.0,-1.5,-7.5,0.0,-2.0,-2.0,-2.0,1.0,-1.0,-1.5
markowitz,Semi-Annual,-0.2667,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,10.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-11.0,0.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,-9.5,-2.0,0.0,-1.5,-2.0,0.0,-2.0,-2.0,-7.5,0.0,-2.0,-2.0,-2.0,1.0,-1.0,-1.5
markowitz,Yearly,0.2,8.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-7.0,-1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,10.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-6.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-1.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,-10.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,-7.5,0.0,-2.0,-2.0,-2.0,1.0,-1.0,-1.5
markowitz_unconstrained,Monthly,-8.8667,-13.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-13.5,-2.0,-2.0,-2.0,-2.0,-2.0,-1.5,-2.0,-7.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,-13.5,-2.0,-2.0,-2.0,-2.0,-1.5,-2.0,-2.0,4.0,0.0,0.0,-2.0,2.0,0.0,2.0,2.0,-7.0,-2.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-10.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0
markowitz_unconstrained,Quarterly,-7.6667,-11.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-13.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-8.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-14.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,11.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,-5.0,-2.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,-12.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0
markowitz_unconstrained,Semi-Annual,-6.3667,-6.5,1.0,-2.0,-2.0,-2.0,-1.5,2.0,-2.0,-10.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-6.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-14.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,8.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,-11.0,-2.0,0.0,-2.0,-2.0,-2.0,-1.0,-2.0,-5.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0
markowitz_unconstrained,Yearly,-0.6,0.0,2.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,-7.0,-2.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,-2.5,2.0,-2.0,2.0,-2.0,0.0,-1.0,-1.5,9.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,-10.0,-2.0,,,-2.0,-2.0,-2.0,-2.0,-5.0,-2.0,,,-2.0,-1.0,0.0,0.0
random_forest,Monthly,1.4333,2.5,2.0,-1.5,-1.5,-1.5,1.0,2.0,2.0,8.5,2.0,2.0,2.0,2.0,-1.5,1.0,1.0,-8.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,7.5,0.0,2.0,1.0,2.0,-1.5,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-7.0,-1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
